Updated: 01/25/13
ui3  tmc_1pm_2012.prn              Base Year: 2012
IntIdNB_L NB_T NB_R SB_L SB_T SB_R EB_L EB_T EB_R WB_L WB_T WB_R
 172    0    0    0    0    0    0    0    0    0    0    0    0
 173   16  261   53   27  362   39   43  116   25  106   82   10
 174   38  487   27  126 1298  471  601   77  145  117   41   56
 172   13   10   37   37   61   92   41 1063   22   73 1264   28
 173    0    0    0   13    0   53   31 1209    0    0  701   13
 177    0    0    0   55    0  217  120  137    1    1  169   35
 178    0    0    0   91    0  111   60 1258    0    0  822   27
 179    0  605    0    0  496    0   16    0   81    0    0    0
 180   20  676   18   29  996   16   85    1   89   75    1   29
 181    0  227  169   28  458    0    0    0    0  304    0   32
 182   85    0   89    0    0    0    0  996   16   20  676    0
 183    0    0    0    0    0    0    0    0    0    0    0    0
 184   23  533   36   21 1735   30    4    0   17   95    0   84
 185   65    6  135   46    5   16   25 1126   52   56  851   12
 186   43  604    0    0  679   54   27    0   28    0    0    0
 187   34  617    0    0  327   20   87    0   47    0    0    0
 188  122  733    0    0 1273  287  202    0   98  432  154   18
 189    0    0    1    0    0  570  161  557    0    0  640   46
 190   58  142   35    6  104    9   21  291   58    7  127   11
 191    0    0    0    0    1  878    0    0  990    0    0    0
 192    0    0    0    0    0    0    0    0    0    0    0    0
 193    0    0    0    0    0    0    0    0    0    0    0    0
 194    0    0    0   13    0   54  103  219    0    0   97    9
 195   80  879   36   32  943   43   24    2   47  270    5  250
 196    0    0    0    0    0    0    0    0    0    0    0    0
 197   76    0    7    0    0    0    0  631   81    6  277    0
 198   51  281    7   29  468   14   81   58  307    4   28   22
 199   20    0    3    0    0    0    0  611   20    2  196    0
 200    0    0    0    0    0    0    0    0    0    0    0    0
 201    0    0    0    0    0    0    0    0    0    0    0    0
 202    1  465  194  411 1473    3    4    4    6  502    2  303
 203    0    0    0 1323    0  654  426  997    0    0  515  383
 204    0 1247  232  131 1383    0  217  137  227  369    0  461
 205    0  140    9   66  420    0    0    0    0   10    0   60
 206    0    0    0  121   44    3    2   18   12   97   33  200
 207   11   96   29   37   94    2    2    8   12   72   19   35
 208    0    0    0    0    0    0    0    0    0    0    0    0
 209    0    0    0    0    0    0    0    0    0    0    0    0
 210    0    0    0    0    0    0    0    0    0    0    0    0
 211    0    0    0    0    0    0    0    0    0    0    0    0
 212    0    0    0    0    0    0    0    0    0    0    0    0
 213    0    0    0    0    0    0    0    0    0    0    0    0
 214    0    0    0    0    0    0    0    0    0    0    0    0
 215  260  450    0    0  349 1148    0    0    0    0    0    0
 216   52    0   81    4    1    0    1  166   43   77  627    3
 217  335  785    0    0  479   62  268    0  509    0    0    0
 218   16  176   57  158  416   61   34    2   14   71    7  104
 219  114    5   85    0    0    0  247  460    0    0  569  423
 220   42    6  358    0    0    0   59 1195    0    0  769  693
 221    0    0    0  932    5   76    0  310  331  610  176    0
 222   97  593   48  115 1500  330  376   26   37  208   63  142
 223  145    0   82    0    0    0    0 1299  351  200 1064    0
 224    0    0    0   66    9  106    0  920  414  105  464    0
 225  402    0  153    0    0    0  615  583    0    0  326  157
 226    0    0    0  340   21  315    0  582    0  352  395    0
 227    0  720  405  220 1274    0   82  233  456  127    0   86
 228    6  225  269  797  787   48   44  204   18  120   55  111
 229   45  248    0    0  335  142  155    0   54    0    0    0
 230    0 1253   53  127  856    0    0    0    0   42    0  107
 231    0  556  145  186  308    0    0    0    0   69    0   73
 232    0    0    0   37    0   51  108  563    0    0  253   17
 233  424    0  237    0    0    0    0 1256  278  200  984    0
 234  174  326  157  117  646   44   62  602  246   78  222   28
 235   77  158   26   12  165   64  102  389   68   12  117   26
 236    5  193    0    2  124    3    1    1    5    2    0    1
 237   43  237    0    0  658   26   33    0   64    0    0    0
 238  119  396   25   99 1102  147  164  159  142   92  167  114
 239  749  652   71  101  319  129   94  439  348   64  923  206
 240    0   62   42   63   93    0    0    0    0   36    0   38
 241   43  397    0    0 1051   21   14    0   65    0    0    0
 242    0    0    0  120    0  170  100  333    0    0  549  107
 243    0   96    8   20  212    0    0    0    0    8    0   13
 244    0    0    0   84    0   85   66  442    0    0  246   42
 245    0    0    0  207    0  158  194  190    0    0   75  179
 246    0    0    0    0    0    0    0    0    0    0    0    0
 247    0    0    0    0    0    0    0    0    0    0    0    0
 248    0    0    0    0    0    0    0    0    0    0    0    0
 249    9 1269  125  352  588    7    5    4    2  241   12  613
 250    0    0    0   82   10  152    0  737  246   83  702    0
 251  151    6  194    0    0    0  312  513    0    0  626  135
 252  146    0  100    0    0    0    0 1020   75   66  980    0
 253  212  628    0    0  564  181    0    0    0   67    0  167
 254   44  346  401  392  553    1    1    2   36  159    1  143
 255  647  276  229   16   28   31   90  237  179   36   76   14
 256  106    0   40    0    0    0    0   69   77   30  159    0
 257   98    1   40    2    0    3    3  274  223   47  120    5
 258    0    0    0    0    0    0    0 1537    0    0  485    0
 259    0    0    0    0    0    0  969  568    0    0  485  708
 260    0    0    0    0    0    0  238  701    0    0  346    9
 261   15  328    0    0  793  206  122    0   44    0    0    0
 262  300  921    0    0  944  205 1266    0   80    0    0    0
 263   36  530   41   27 1108   15   51    2  116  189   29  170
 264  110  525   76   45  777  133  293  114  172  198  270  101
 265  304 1393  128   68  707   87  102  247  140   37  235   81
 266  104   12   24  158   12  108   47  915   66   42  921   89
 267   39   76   57  120  270  339  185  922   51   35  567   55
 268  108 1047   35   82 1334  141  130   20   65   49    9   58
 269    0  143   30   32  160    0    0    0    0   47    0   99
 270   81  679    0    0  841  124  186    0   49    0    0    0
 271    0    0    0    0    0    0    0    0    0    0    0    0
 272    0    0    0  124    0  135  120  321    0    0  361  102
 273    0    0    0    0    0    0    0    0    0    0    0    0
 274   51    0  167    0    0    0    0  323   64  202  565    0
 275   38 1234    0    0 1017   58  395    0  119    0    0    0
 276    0  767   17  553  394    0    0    0    0   15    0  293
 277   17  948   40  105  535   82  244   75   32  204  119  355
 278    0    0    0    0    0    0    0    0    0    0    0    0
 279    0    0    0    0 1441    0    0    0  665    0    0    0
 280  321    0  213    1    7   12    0  251  238   78  229    0
 281    0    0    0    0    0    0    0    0    0    0    0    0
 282   87  631    4   39 1457  129   35    2  151    9    6   17
 283    0    0    0    0    0    0    0    0    0    0    0    0
 284    0    0    0   78    0  509  267 1376    0    0 1044   53
 285   49 1234   47   56 1821  103  104   11   25  142   16   87
 286    0    0    0    0    0    0  414  509    0    0  302  384
 287    0 2004    0    0  779    0    0    0    0    0    0    0
 288    0    0    0    0    0    0    0 1368    0    0  911    0
 289    0    0    0    0    0    0    0    0    0    0    0    0
 290    0    0    0   37    0  104   90  145    0    0   60   60
 291  129    0  113    0    0    0    0  774   41   22  597    0
 292   23  127   67  170  300    8   11   25   20   42   21  132
 293    2  122   74  139  251    0    0    1    0  128    2  145
 294   60  114    3   19  179  178   64   21   45    2   14   12
 295    0    0    0    0    0    0    0    0    0    0    0    0
 296    5  169    0    0  253   22   25    0   16    0    0    0
 297    0    0    0    0    0    0    0    0    0    0    0    0
 298    0  584   50  174 1233    0    0    0    0   87    0  332
 299  103   34   73  149    0  114  169  467    0    0  405   87
 300    0 1182  124  128  841    0    0    0    0   74    0   88
